month,department,budget,actual,variance
2024-06-01,Sales,120000,129606,9606
2024-06-01,Marketing,80000,74485,-5515
2024-06-01,R&D,60000,66467,6467
2024-06-01,Operations,95000,92592,-2408
2024-06-01,G&A,40000,38101,-1899
2024-06-01,Customer Success,50000,50939,939
2024-07-01,Sales,120000,130226,10226
2024-07-01,Marketing,80000,77580,-2420
2024-07-01,R&D,60000,66018,6018
2024-07-01,Operations,95000,93598,-1402
2024-07-01,G&A,40000,39550,-450
2024-07-01,Customer Success,50000,53850,3850
2024-08-01,Sales,120000,130776,10776
2024-08-01,Marketing,80000,70777,-9223
2024-08-01,R&D,60000,67382,7382
2024-08-01,Operations,95000,98656,3656
2024-08-01,G&A,40000,36736,-3264
2024-08-01,Customer Success,50000,52209,2209
2024-09-01,Sales,120000,120980,980
2024-09-01,Marketing,80000,69702,-10298
2024-09-01,R&D,60000,62791,2791
2024-09-01,Operations,95000,95052,52
2024-09-01,G&A,40000,36832,-3168
2024-09-01,Customer Success,50000,53842,3842
2024-10-01,Sales,120000,131675,11675
2024-10-01,Marketing,80000,72776,-7224
2024-10-01,R&D,60000,61236,1236
2024-10-01,Operations,95000,93905,-1095
2024-10-01,G&A,40000,38655,-1345
2024-10-01,Customer Success,50000,53590,3590
2024-11-01,Sales,120000,123378,3378
2024-11-01,Marketing,80000,71866,-8134
2024-11-01,R&D,60000,65248,5248
2024-11-01,Operations,95000,92895,-2105
2024-11-01,G&A,40000,40391,391
2024-11-01,Customer Success,50000,51736,1736
2024-12-01,Sales,120000,131307,11307
2024-12-01,Marketing,80000,75818,-4182
2024-12-01,R&D,60000,66414,6414
2024-12-01,Operations,95000,95522,522
2024-12-01,G&A,40000,38867,-1133
2024-12-01,Customer Success,50000,53658,3658
2025-01-01,Sales,124800,130508,5708
2025-01-01,Marketing,83200,76269,-6931
2025-01-01,R&D,62400,74794,12394
2025-01-01,Operations,98800,93800,-5000
2025-01-01,G&A,41600,41632,32
2025-01-01,Customer Success,52000,56020,4020
2025-02-01,Sales,124800,133908,9108
2025-02-01,Marketing,83200,82294,-906
2025-02-01,R&D,62400,73171,10771
2025-02-01,Operations,98800,95114,-3686
2025-02-01,G&A,41600,40327,-1273
2025-02-01,Customer Success,52000,57147,5147
2025-03-01,Sales,124800,136678,11878
2025-03-01,Marketing,83200,77995,-5205
2025-03-01,R&D,62400,70920,8520
2025-03-01,Operations,98800,102487,3687
2025-03-01,G&A,41600,42570,970
2025-03-01,Customer Success,52000,54442,2442
2025-04-01,Sales,124800,139166,14366
2025-04-01,Marketing,83200,74428,-8772
2025-04-01,R&D,62400,71608,9208
2025-04-01,Operations,98800,95160,-3640
2025-04-01,G&A,41600,39251,-2349
2025-04-01,Customer Success,52000,55586,3586
2025-05-01,Sales,124800,143430,18630
2025-05-01,Marketing,83200,79299,-3901
2025-05-01,R&D,62400,67700,5300
2025-05-01,Operations,98800,96666,-2134
2025-05-01,G&A,41600,41206,-394
2025-05-01,Customer Success,52000,51816,-184
2025-06-01,Sales,124800,136145,11345
2025-06-01,Marketing,83200,75382,-7818
2025-06-01,R&D,62400,75204,12804
2025-06-01,Operations,98800,102578,3778
2025-06-01,G&A,41600,39613,-1987
2025-06-01,Customer Success,52000,55383,3383
2025-07-01,Sales,124800,137632,12832
2025-07-01,Marketing,83200,80354,-2846
2025-07-01,R&D,62400,70435,8035
2025-07-01,Operations,98800,98583,-217
2025-07-01,G&A,41600,40687,-913
2025-07-01,Customer Success,52000,56024,4024
2025-08-01,Sales,124800,138247,13447
2025-08-01,Marketing,83200,72239,-10961
2025-08-01,R&D,62400,71754,9354
2025-08-01,Operations,98800,98033,-767
2025-08-01,G&A,41600,42014,414
2025-08-01,Customer Success,52000,57878,5878
2025-09-01,Sales,124800,139533,14733
2025-09-01,Marketing,83200,77503,-5697
2025-09-01,R&D,62400,70952,8552
2025-09-01,Operations,98800,104077,5277
2025-09-01,G&A,41600,40072,-1528
2025-09-01,Customer Success,52000,57810,5810
2025-10-01,Sales,124800,132948,8148
2025-10-01,Marketing,83200,76439,-6761
2025-10-01,R&D,62400,67353,4953
2025-10-01,Operations,98800,91986,-6814
2025-10-01,G&A,41600,39578,-2022
2025-10-01,Customer Success,52000,54567,2567
2025-11-01,Sales,124800,141242,16442
2025-11-01,Marketing,83200,82389,-811
2025-11-01,R&D,62400,69832,7432
2025-11-01,Operations,98800,97328,-1472
2025-11-01,G&A,41600,40375,-1225
2025-11-01,Customer Success,52000,57786,5786
2025-12-01,Sales,124800,139655,14855
2025-12-01,Marketing,83200,74625,-8575
2025-12-01,R&D,62400,74391,11991
2025-12-01,Operations,98800,101885,3085
2025-12-01,G&A,41600,38405,-3195
2025-12-01,Customer Success,52000,56568,4568
2026-01-01,Sales,129600,146598,16998
2026-01-01,Marketing,86400,74836,-11564
2026-01-01,R&D,64800,76039,11239
2026-01-01,Operations,102600,100130,-2470
2026-01-01,G&A,43200,43194,-6
2026-01-01,Customer Success,54000,59481,5481
2026-02-01,Sales,129600,147255,17655
2026-02-01,Marketing,86400,76163,-10237
2026-02-01,R&D,64800,75037,10237
2026-02-01,Operations,102600,95667,-6933
2026-02-01,G&A,43200,39691,-3509
2026-02-01,Customer Success,54000,59983,5983
2026-03-01,Sales,129600,135064,5464
2026-03-01,Marketing,86400,80594,-5806
2026-03-01,R&D,64800,70439,5639
2026-03-01,Operations,102600,106811,4211
2026-03-01,G&A,43200,40129,-3071
2026-03-01,Customer Success,54000,61086,7086
2026-04-01,Sales,129600,148180,18580
2026-04-01,Marketing,86400,73194,-13206
2026-04-01,R&D,64800,79552,14752
2026-04-01,Operations,102600,109778,7178
2026-04-01,G&A,43200,41382,-1818
2026-04-01,Customer Success,54000,58660,4660
