date,channel,sessions,conversions,revenue,ad_spend
2024-06-01,Organic Search,1355,25,1787.79,0.0
2024-06-01,Paid Search,633,22,1935.56,632.82
2024-06-01,Social,1399,15,864.2,503.44
2024-06-01,Email,431,17,1597.01,9.7
2024-06-01,Referral,219,6,462.56,0.0
2024-06-02,Organic Search,1203,27,2355.52,0.0
2024-06-02,Paid Search,670,21,1662.12,608.62
2024-06-02,Social,1145,14,861.03,420.22
2024-06-02,Email,478,16,1199.26,10.15
2024-06-02,Referral,207,7,660.47,0.0
2024-06-03,Organic Search,1335,28,2233.75,0.0
2024-06-03,Paid Search,835,24,1674.46,818.61
2024-06-03,Social,1529,22,1426.52,556.34
2024-06-03,Email,475,21,2011.21,10.31
2024-06-03,Referral,303,11,913.63,0.0
2024-06-04,Organic Search,1070,19,1490.13,0.0
2024-06-04,Paid Search,924,24,2072.91,837.45
2024-06-04,Social,1203,13,902.6,393.34
2024-06-04,Email,591,28,2516.72,12.21
2024-06-04,Referral,275,8,676.51,0.0
2024-06-05,Organic Search,1238,32,2238.43,0.0
2024-06-05,Paid Search,951,29,2446.28,904.92
2024-06-05,Social,1734,20,1198.98,609.08
2024-06-05,Email,436,19,1484.03,8.74
2024-06-05,Referral,330,10,741.83,0.0
2024-06-06,Organic Search,1311,33,2451.16,0.0
2024-06-06,Paid Search,853,30,2081.78,778.54
2024-06-06,Social,1430,18,1156.29,507.5
2024-06-06,Email,401,24,2196.17,7.63
2024-06-06,Referral,350,8,617.37,0.0
2024-06-07,Organic Search,1437,31,2403.71,0.0
2024-06-07,Paid Search,907,21,1877.24,924.64
2024-06-07,Social,1413,12,810.4,521.58
2024-06-07,Email,438,18,1643.16,9.29
2024-06-07,Referral,268,7,504.91,0.0
2024-06-08,Organic Search,1358,37,2455.27,0.0
2024-06-08,Paid Search,879,30,2881.73,924.38
2024-06-08,Social,1246,15,1074.4,452.62
2024-06-08,Email,342,15,1172.8,7.31
2024-06-08,Referral,244,7,537.24,0.0
2024-06-09,Organic Search,1007,19,1494.85,0.0
2024-06-09,Paid Search,726,21,1542.22,625.53
2024-06-09,Social,1314,13,821.26,490.5
2024-06-09,Email,390,24,2007.87,7.43
2024-06-09,Referral,179,6,436.32,0.0
2024-06-10,Organic Search,1493,45,3669.55,0.0
2024-06-10,Paid Search,882,27,1901.83,805.12
2024-06-10,Social,1252,13,915.83,407.47
2024-06-10,Email,505,25,1989.46,10.2
2024-06-10,Referral,259,8,578.78,0.0
2024-06-11,Organic Search,1431,32,2801.61,0.0
2024-06-11,Paid Search,1126,35,3092.38,1010.5
2024-06-11,Social,1589,19,1291.79,609.27
2024-06-11,Email,621,30,2591.45,11.98
2024-06-11,Referral,328,8,585.03,0.0
2024-06-12,Organic Search,1503,34,2421.06,0.0
2024-06-12,Paid Search,751,19,1679.03,697.54
2024-06-12,Social,1600,27,1700.88,552.34
2024-06-12,Email,420,19,1918.03,8.55
2024-06-12,Referral,306,14,1065.12,0.0
2024-06-13,Organic Search,1414,25,2074.4,0.0
2024-06-13,Paid Search,1055,33,2554.19,966.61
2024-06-13,Social,2092,20,1147.07,730.78
2024-06-13,Email,442,16,1281.33,8.05
2024-06-13,Referral,289,9,682.28,0.0
2024-06-14,Organic Search,1251,17,1245.02,0.0
2024-06-14,Paid Search,893,26,2028.19,837.05
2024-06-14,Social,1505,21,1263.96,566.13
2024-06-14,Email,468,23,1669.75,9.03
2024-06-14,Referral,291,7,427.71,0.0
2024-06-15,Organic Search,1059,23,1878.22,0.0
2024-06-15,Paid Search,604,14,1191.92,615.94
2024-06-15,Social,1183,18,1094.02,412.56
2024-06-15,Email,426,18,1452.83,7.63
