month,plan,country,active_customers,mrr,new_mrr,churned_mrr
2024-06-01,Enterprise,United States,77,127766.84,16609.69,3513.59
2024-06-01,Enterprise,Canada,49,90865.35,11812.5,2498.8
2024-06-01,Enterprise,United Kingdom,59,107771.9,14010.35,2963.73
2024-06-01,Enterprise,Germany,62,116437.3,15136.85,3202.03
2024-06-01,Enterprise,France,52,96210.68,12507.39,2645.79
2024-06-01,Enterprise,Netherlands,40,74830.59,9727.98,2057.84
2024-06-01,Enterprise,India,49,87036.13,11314.7,2393.49
2024-06-01,Enterprise,Australia,45,75588.82,9826.55,2078.69
2024-06-01,Enterprise,Japan,48,92270.63,11995.18,2537.44
2024-06-01,Enterprise,Brazil,38,65174.53,8472.69,1792.3
2024-06-01,Enterprise,Mexico,32,59601.43,7748.19,1639.04
2024-06-01,Enterprise,Singapore,36,64793.09,8423.1,1781.81
2024-06-01,Business,United States,276,135161.76,17571.03,3716.95
2024-06-01,Business,Canada,180,91162.02,11851.06,2506.96
2024-06-01,Business,United Kingdom,237,116936.88,15201.79,3215.76
2024-06-01,Business,Germany,192,87017.61,11312.29,2392.98
2024-06-01,Business,France,177,85968.21,11175.87,2364.13
2024-06-01,Business,Netherlands,148,74860.37,9731.85,2058.66
2024-06-01,Business,India,200,97410.98,12663.43,2678.8
2024-06-01,Business,Australia,178,86610.78,11259.4,2381.8
2024-06-01,Business,Japan,168,88949.78,11563.47,2446.12
2024-06-01,Business,Brazil,153,78053.45,10146.95,2146.47
2024-06-01,Business,Mexico,116,51713.62,6722.77,1422.12
2024-06-01,Business,Singapore,122,56143.64,7298.67,1543.95
2024-06-01,Starter,United States,1269,64461.12,8379.95,4254.43
2024-06-01,Starter,Canada,774,41319.51,5371.54,2727.09
2024-06-01,Starter,United Kingdom,923,45873.0,5963.49,3027.62
2024-06-01,Starter,Germany,839,40561.41,5272.98,2677.05
2024-06-01,Starter,France,721,36058.27,4687.58,2379.85
2024-06-01,Starter,Netherlands,640,30855.82,4011.26,2036.48
2024-06-01,Starter,India,777,38775.3,5040.79,2559.17
2024-06-01,Starter,Australia,749,36820.84,4786.71,2430.18
2024-06-01,Starter,Japan,748,35857.09,4661.42,2366.57
2024-06-01,Starter,Brazil,577,27917.32,3629.25,1842.54
2024-06-01,Starter,Mexico,487,23299.67,3028.96,1537.78
2024-06-01,Starter,Singapore,550,28388.17,3690.46,1873.62
2024-06-01,Free,United States,3347,0.0,0.0,0.0
2024-06-01,Free,Canada,2038,0.0,0.0,0.0
2024-06-01,Free,United Kingdom,2334,0.0,0.0,0.0
2024-06-01,Free,Germany,2562,0.0,0.0,0.0
2024-06-01,Free,France,2300,0.0,0.0,0.0
2024-06-01,Free,Netherlands,1842,0.0,0.0,0.0
2024-06-01,Free,India,2331,0.0,0.0,0.0
